Opening Name	White Wins	Draws	Black Wins	FEN	PGN
King's Pawn-Caro-Kann Defence-Hillbilly Attack-Schaeffer Gambit	61000	4883	53363	rnbqkbnr/pp2pppp/2p5/7Q/4p3/1B6/PPPP1PPP/RNB1K1NR b KQkq - 1 4	1 e4 c6 2 Bc4 d5 3 Bb3 dxe4 4 Qh5
King's Pawn-Caro-Kann Defence-Anti-Caro-Kann Defence/Accelerated Panov Attack	1554491	164436	1402435	rnbqkbnr/pp1ppppp/2p5/8/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq - 0 2	1 e4 c6 2 c4
King's Pawn-Caro-Kann Defence-Accelerated Panov Attack-Anti-Anti-Caro-Kann Defence	1237333	135362	1122122	rnbqkbnr/pp2pppp/2p5/3p4/2P1P3/8/PP1P1PPP/RNBQKBNR w KQkq - 0 3	1 e4 c6 2 c4 d5
Caro-Kann Defence-Accelerated Panov Attack-Anti-Anti-Caro-Kann Defence-Van Weersel Attack	8189	725	9837	rnbqkbnr/pp2pppp/8/3p4/4P3/1Q6/PP1P1PPP/RNB1KBNR b KQkq - 1 4	1 e4 c6 2 c4 d5 3 cxd5 cxd5 4 Qb3
King's Pawn-Caro-Kann Defence-Accelerated Panov Attack-Anti-Anti-Caro-Kann Defence-Toikkanen Gambit	25461	2181	26361	rnbqkbnr/pp2pppp/2p5/3pP3/2P5/8/PP1P1PPP/RNBQKBNR b KQkq - 0 3	1 e4 c6 2 c4 d5 3 e5
Caro-Kann Defence-Accelerated Panov Attack-Anti-Anti-Caro-Kann Defence-Modern Variation	314170	43260	299261	rnbqkb1r/pp2pppp/5n2/3P4/8/8/PP1P1PPP/RNBQKBNR w KQkq - 1 5	1 e4 c6 2 c4 d5 3 exd5 cxd5 4 cxd5 Nf6
Caro-Kann Defence-Accelerated Panov Attack-Anti-Anti-Caro-Kann Defence-Pseudo-Scandinavian Variation	309	6	30	rnb1kbnr/pp2pppp/2p5/3q4/2P5/8/PP1P1PPP/RNBQKBNR w KQkq - 0 4	1 e4 c6 2 c4 d5 3 exd5 Qxd5
King's Pawn-Caro-Kann Defence-Accelerated Panov Attack-Open Variation	131849	12799	126169	rnbqkbnr/pp1p1ppp/2p5/4p3/2P1P3/8/PP1P1PPP/RNBQKBNR w KQkq - 0 3	1 e4 c6 2 c4 e5
King's Pawn-Caro-Kann Defence-Closed/Breyer Variation	1456552	154747	1503274	rnbqkbnr/pp1ppppp/2p5/8/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 2	1 e4 c6 2 d3
King's Pawn-Caro-Kann Defence-Breyer Variation-Stein Attack	268	38	212	rnbq1rk1/pp2npbp/2p3p1/3pp3/1P2P3/3P1NP1/P1PN1PBP/R1BQ1RK1 b - - 0 8	1 e4 c6 2 d3 d5 3 Nd2 g6 4 g3 Bg7 5 Bg2 e5 6 Ngf3 Ne7 7 0-0 0-0 8 b4
King's Pawn-Caro-Kann Defence-Mieses Attack-Landau Gambit	1586	25	206	rnbqkb1r/pp1npppp/2p1P3/3p4/3P4/3B4/PPP2PPP/RNBQK1NR b KQkq - 0 5	1 e4 c6 2 d4 d5 3 Bd3 Nf6 4 e5 Nfd7 5 e6
King's Pawn-Caro-Kann Defence-Mieses Gambit	23122	1638	21997	rnbqkbnr/pp2pppp/2p5/3p4/3PP3/4B3/PPP2PPP/RN1QKBNR b KQkq - 1 3	1 e4 c6 2 d4 d5 3 Be3 (dxe4)
King's Pawn-Caro-Kann Defence-Advance Variation	11163769	1044565	11255960	rnbqkbnr/pp2pppp/2p5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3	1 e4 c6 2 d4 d5 3 e5
King's Pawn-Caro-Kann Defence-Advance Variation-Prins Attack	10917	1097	11776	rn1qkbnr/pp2pppp/2p5/3pPb2/1P1P4/8/P1P2PPP/RNBQKBNR b KQkq - 0 4	1 e4 c6 2 d4 d5 3 e5 Bf5 4 b4
King's Pawn-Caro-Kann Defence-Advance Variation-Short Variation	5648	566	6406	rn1qkbnr/pp3ppp/2p1p3/3pPb2/3P4/2P5/PP2BPPP/RNBQK1NR b KQkq - 1 5	1 e4 c6 2 d4 d5 3 e5 Bf5 4 c3 e6 5 Be2
King's Pawn-Caro-Kann Defence-Advance Variation-Bayonet Attack	527326	44566	492156	rn1qkbnr/pp2pppp/2p5/3pPb2/3P2P1/8/PPP2P1P/RNBQKBNR b KQkq - 0 4	1 e4 c6 2 d4 d5 3 e5 Bf5 4 g4
King's Pawn-Caro-Kann Defence-Advance Variation-Tal Variation	785747	67727	605501	rn1qkbnr/pp2pppp/2p5/3pPb2/3P3P/8/PPP2PP1/RNBQKBNR b KQkq - 0 4	1 e4 c6 2 d4 d5 3 e5 Bf5 4 h4
King's Pawn-Caro-Kann Defence-Advance Variation-Van der Wiel Attack	673923	59794	726600	rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 2 4	1 e4 c6 2 d4 d5 3 e5 Bf5 4 Nc3
Caro-Kann Defence-Advance Variation-Van der Wiel Attack-Bishop Hnt	18793	1708	17568	rn1qkbnr/pp3ppp/4p1b1/2ppP3/3P2PP/2N5/PPP1NP2/R1BQKB1R b KQkq - 0 7	1 e4 c6 2 d4 d5 3 e5 Bf5 4 Nc3 e6 5 g4 Bg6 6 Nge2 c5 7 h4
Caro-Kann Defence-Advance Variation-Van der Wiel Attack-Dreyev Defence	6964	734	8425	rn2kbnr/pp2pppp/1qp5/3pPb2/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 3 5	1 e4 c6 2 d4 d5 3 e5 Bf5 4 Nc3 Qb6
King's Pawn-Caro-Kann Defence-Advance Variation-Bronstein Variation	163594	14641	141069	rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/8/PPP1NPPP/RNBQKB1R b KQkq - 2 4	1 e4 c6 2 d4 d5 3 e5 Bf5 4 Ne2
King's Pawn-Caro-Kann Defence-Advance Variation-Botvinnik-Carls Defence	2154709	216980	2428959	rnbqkbnr/pp2pppp/8/2ppP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4	1 e4 c6 2 d4 d5 3 e5 c5
King's Pawn-Caro-Kann Defence-Exchange Variation	7480700	872379	7388243	rnbqkbnr/pp2pppp/2p5/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3	1 e4 c6 2 d4 d5 3 exd5
King's Pawn-Caro-Kann Defence-Exchange Variation-Rubinstein Variation	318755	45468	267170	r1bqkb1r/pp2pppp/2n2n2/3p4/3P1B2/2PB4/PP3PPP/RN1QK1NR b KQkq - 2 6	1 e4 c6 2 d4 d5 3 exd5 cxd5 4 Bd3 Nc6 5 c3 Nf6 6 Bf4
King's Pawn-Caro-Kann Defence-Exchange Variation-Panov-Botvinnik Attack	2002840	233717	1761857	rnbqkbnr/pp2pppp/8/3p4/2PP4/8/PP3PPP/RNBQKBNR b KQkq - 0 4	1 e4 c6 2 d4 d5 3 exd5 cxd5 4 c4
Caro-Kann Defence-Exchange Variation-Panov-Botvinnik Attack-Gunderam Attack	53433	5427	55685	rnbqkb1r/pp2pppp/5n2/2Pp4/3P4/8/PP3PPP/RNBQKBNR b KQkq - 0 5	1 e4 c6 2 d4 d5 3 exd5 cxd5 4 c4 Nf6 5 c5
Caro-Kann Defence-Exchange Variation-Panov-Botvinnik Attack-Panov Attack	950448	124120	855720	rnbqkb1r/pp2pppp/5n2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 2 5	1 e4 c6 2 d4 d5 3 exd5 cxd5 4 c4 Nf6 5 Nc3
Caro-Kann Defence-Panov-Botvinnik Attack-Panov Attack-Carlsbad Variation	42734	5525	37814	r1bqkb1r/pp3ppp/2n1pn2/3p2B1/2PP4/2N5/PP3PPP/R2QKBNR w KQkq - 2 7	1 e4 c6 2 d4 d5 3 exd5 cxd5 4 c4 Nf6 5 Nc3 e6 6 Bg5 Nc6
Caro-Kann Defence-Panov-Botvinnik Attack-Panov Attack-Fianchetto Defence	99653	16855	107528	rnbqkb1r/pp2pp1p/5np1/3p4/2PP4/2N5/PP3PPP/R1BQKBNR w KQkq - 0 6	1 e4 c6 2 d4 d5 3 exd5 cxd5 4 c4 Nf6 5 Nc3 g6
Caro-Kann Defence-Panov Attack-Fianchetto Defence-Fianchetto Gambit	25585	4425	25631	rnbqk2r/pp2ppbp/5np1/3P4/3P4/2N5/PP3PPP/R1BQKBNR w KQkq - 1 7	1 e4 c6 2 d4 d5 3 exd5 cxd5 4 c4 Nf6 5 Nc3 g6 6 cxd5 Bg7
Caro-Kann Defence-Panov-Botvinnik Attack-Panov Attack-Modern Defence	403911	57061	381121	r1bqkb1r/pp2pppp/2n2n2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR w KQkq - 3 6	1 e4 c6 2 d4 d5 3 exd5 cxd5 4 c4 Nf6 5 Nc3 Nc6
Caro-Kann Defence-Panov Attack-Modern Defence-Botvinnik Variation	88063	11355	76634	r1bqkb1r/pp2pppp/2n2n2/3p2B1/2PP4/2N5/PP3PPP/R2QKBNR b KQkq - 4 6	1 e4 c6 2 d4 d5 3 exd5 cxd5 4 c4 Nf6 5 Nc3 Nc6 6 Bg5
Caro-Kann Defence-Modern Defence-Botvinnik Variation-Herzog Defence	598	99	615	r1bqkb1r/pp2pppp/5n2/n2P2B1/2p5/2N5/PP3PPP/R2QKBNR w KQkq - 1 8	1 e4 c6 2 d4 d5 3 exd5 cxd5 4 c4 Nf6 5 Nc3 Nc6 6 Bg5 dxc4 7 d5 Na5
Caro-Kann Defence-Modern Defence-Botvinnik Variation-Normal/Carlsbad Line	42734	5525	37814	r1bqkb1r/pp3ppp/2n1pn2/3p2B1/2PP4/2N5/PP3PPP/R2QKBNR w KQkq - 0 7	1 e4 c6 2 d4 d5 3 exd5 cxd5 4 c4 Nf6 5 Nc3 Nc6 6 Bg5 e6
Caro-Kann Defence-Modern Defence-Botvinnik Variation-Czerniak Line	1486	456	1736	r1b1kb1r/pp2pppp/2n2n2/q2p2B1/2PP4/2N5/PP3PPP/R2QKBNR w KQkq - 5 7	1 e4 c6 2 d4 d5 3 exd5 cxd5 4 c4 Nf6 5 Nc3 Nc6 6 Bg5 Qa5
Caro-Kann Defence-Modern Defence-Botvinnik Variation-Reifir-Spielmann Line	810	98	914	r1b1kb1r/pp2pppp/1qn2n2/3p2B1/2PP4/2N5/PP3PPP/R2QKBNR w KQkq - 5 7	1 e4 c6 2 d4 d5 3 exd5 cxd5 4 c4 Nf6 5 Nc3 Nc6 6 Bg5 Qb6
Caro-Kann Defence-Panov Attack-Modern Defence-Mieses Line	263804	39135	254492	r2qkb1r/pp2pppp/2n2n2/3p4/2PP2b1/2N2N2/PP3PPP/R1BQKB1R w KQkq - 5 7	1 e4 c6 2 d4 d5 3 exd5 cxd5 4 c4 Nf6 5 Nc3 Nc6 6 Nf3 Bg4
King's Pawn-Caro-Kann Defence-Exchange Variation-Bulla Attack	688	100	980	rnbqkbnr/pp2pppp/8/3p4/3P2P1/8/PPP2P1P/RNBQKBNR b KQkq - 0 4	1 e4 c6 2 d4 d5 3 exd5 cxd5 4 g4
King's Pawn-Caro-Kann Defence-Tartakower/Fantasy/Maróczy Variation	1002776	82771	854372	rnbqkbnr/pp2pppp/2p5/3p4/3PP3/5P2/PPP3PP/RNBQKBNR b KQkq - 0 3	1 e4 c6 2 d4 d5 3 f3
King's Pawn-Caro-Kann Defence-Tartakower Variation-Maroczy Gambit	68911	4436	38449	rnbqkbnr/pp3ppp/2p5/8/2BpP3/5N2/PPP3PP/RNBQK2R b KQkq - 1 6	1 e4 c6 2 d4 d5 3 f3 dxe4 4 fxe4 e5 5 Nf3 exd4 6 Bc4
King's Pawn-Caro-Kann Defence-Traditional/Standard Variation	6362206	675926	5785954	rnbqkbnr/pp2pppp/2p5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3	1 e4 c6 2 d4 d5 3 Nc3
King's Pawn-Caro-Kann Defence-Traditional Variation-Gurgenidze Counterattack	28796	3494	31065	rnbqkbnr/p3pppp/2p5/1p1p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4	1 e4 c6 2 d4 d5 3 Nc3 b5
King's Pawn-Caro-Kann Defence-Traditional Variation-Von Hennig Gambit	73240	5732	60220	rnbqkbnr/pp2pppp/2p5/8/2BPp3/2N5/PPP2PPP/R1BQK1NR b KQkq - 1 4	1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Bc4
King's Pawn-Caro-Kann Defence-Traditional Variation-Rasa-Studier Gambit	242719	19238	200366	rnbqkbnr/pp2pppp/2p5/8/3Pp3/2N2P2/PPP3PP/R1BQKBNR b KQkq - 0 4	1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 f3
King's Pawn-Caro-Kann Defence-Traditional Variation-Main Line	5192388	627042	4863165	rnbqkbnr/pp2pppp/2p5/8/3PN3/8/PPP2PPP/R1BQKBNR b KQkq - 0 4	1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4
Caro-Kann Defence-Traditional Variation-Main Line-Classical Variation	2584927	292676	2368634	rn1qkbnr/pp2pppp/2p5/5b2/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5	1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Bf5
Caro-Kann Defence-Main Line-Classical Variation-Maróczy Attack	61047	5418	45344	rn1qkbnr/pp2pppp/2p3b1/8/3P1P2/6N1/PPP3PP/R1BQKBNR b KQkq - 0 6	1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Bf5 5 Ng3 Bg6 6 f4
Caro-Kann Defence-Main Line-Classical Variation-Spassky Variation	236609	36907	210407	r2qkbnr/pp1nppp1/2p3bp/7P/3P4/5NN1/PPP2PP1/R1BQKB1R b KQkq - 0 8	1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Bf5 5 Ng3 Bg6 6 h4 h6 7 Nf3 Nd7 8 h5
Caro-Kann Defence-Classical Variation-Spassky Variation-Seirawan Variation	283050	44778	253315	r2qkbnr/pp1nppp1/2p4p/7P/3P4/3Q1NN1/PPP2PP1/R1B1K2R b KQkq - 0 10	1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Bf5 5 Ng3 Bg6 6 h4 h6 7 Nf3 Nd7 8 h5 Bh7 9 Bd3 Bxd3 10 Qxd3 (e6 11 Bd2 Ngf6 12 0-0-0 Bd6)
Caro-Kann Defence-Spassky Variation-Seirawan Variation-Lobron System	49420	8293	46187	r2qk2r/pp1nbpp1/2p1pn1p/7P/3P4/3Q1NN1/PPPB1PP1/2KR3R w kq - 4 13	1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Bf5 5 Ng3 Bg6 6 h4 h6 7 Nf3 Nd7 8 h5 Bh7 9 Bd3 Bxd3 10 Qxd3 e6 11 Bd2 Ngf6 12 0-0-0 Be7
Caro-Kann Defence-Main Line-Classical Variation-Flohr Variation	50005	5917	36206	rn1qkbnr/pp2pppp/2p3b1/8/3P4/6NN/PPP2PPP/R1BQKB1R b KQkq - 4 6	1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Bf5 5 Ng3 Bg6 6 Nh3
Caro-Kann Defence-Traditional Variation-Main Line-Finnish Variation	16796	1891	14818	rnbqkbnr/pp2ppp1/2p4p/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 0 5	1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 h6
Caro-Kann Defence-Traditional Variation-Main Line-Steinitz/Karpov Variation	623551	84093	592315	r1bqkbnr/pp1npppp/2p5/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5	1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nd7
Caro-Kann Defence-Main Line-Karpov Variation-Smyslov Variation	19289	2146	15844	r1bqkb1r/pp3ppp/1np1pn2/6N1/2BP4/8/PPP1QPPP/R1B1K1NR w KQkq - 2 8	1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nd7 5 Bc4 Ngf6 6 Ng5 e6 7 Qe2 Nb6
Caro-Kann Defence-Karpov Variation-Smyslov Variation-Main Line	11776	1218	9957	r1bqkb1r/pp3ppp/1np1pn2/6N1/3P4/1B6/PPP1QPPP/R1B1K1NR b KQkq - 3 8	1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nd7 5 Bc4 Ngf6 6 Ng5 e6 7 Qe2 Nb6 8 Bb3
Caro-Kann Defence-Main Line-Karpov Variation-Tiviakov-Fischer Attack	8161	1236	8293	r1bqkb1r/pp2pppp/2p2n2/8/2BP4/8/PPP2PPP/R1BQK1NR w KQkq - 0 7	1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nd7 5 Bc4 Ngf6 6 Nxf6+ Nxf6
Caro-Kann Defence-Main Line-Karpov Variation-Kasparov Attack	125395	15278	118318	r1bqkb1r/pp1npppp/2p2n2/8/3P4/5NN1/PPP2PPP/R1BQKB1R b KQkq - 4 6	1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nd7 5 Nf3 Ngf6 6 Ng3
Caro-Kann Defence-Main Line-Karpov Variation-Modern Variation	47802	4583	32682	r1bqkbnr/pp1npppp/2p5/6N1/3P4/8/PPP2PPP/R1BQKBNR b KQkq - 2 5	1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nd7 5 Ng5
Caro-Kann Defence-Karpov Variation-Modern Variation-Ivanchuk Defence	3936	428	3069	r1bqkbnr/pp2pppp/2p2n2/6N1/3P4/8/PPP2PPP/R1BQKBNR w KQkq - 3 6	1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nd7 5 Ng5 Ndf6
Caro-Kann Defence-Main Line-Karpov Variation-Modern Main Line	4183	773	3605	r1bqk2r/pp1n1pp1/2pbp2p/8/3PQ3/3B1N2/PPP2PPP/R1B1K2R b KQkq - 0 10	1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nd7 5 Ng5 Ngf6 6 Bd3 e6 7 N1f3 Bd6 8 Qe2 h6 9 Ne4 Nxe4 10 Qxe4
Caro-Kann Defence-Traditional Variation-Main Line-Knight Variation	1752160	229943	1728293	rnbqkb1r/pp2pppp/2p2n2/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5	1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nf6
Caro-Kann Defence-Traditional Variation-Knight Variation-Alekhine Gambit	111257	11284	101436	rnbqkb1r/pp2pppp/2p2n2/8/3PN3/3B4/PPP2PPP/R1BQK1NR b KQkq - 2 5	1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nf6 5 Bd3
Caro-Kann Defence-Traditional Variation-Knight Variation-Tartakower/Nimzowitsch Variation	955264	135959	942769	rnbqkb1r/pp3ppp/2p2p2/8/3P4/8/PPP2PPP/R1BQKBNR w KQkq - 0 6	1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nf6 5 Nxf6+ exf6
Caro-Kann Defence-Knight Variation-Tartakower Variation-Forg cs Variation	128935	18361	122492	rnbqkb1r/pp3ppp/2p2p2/8/2BP4/8/PPP2PPP/R1BQK1NR b KQkq - 1 6	
Caro-Kann Defence-Traditional Variation-Knight Variation-Bronstein-Larsen/Nimzovich Variation	182132	23774	172248	rnbqkb1r/pp2pp1p/2p2p2/8/3P4/8/PPP2PPP/R1BQKBNR w KQkq - 0 6	1 e4 c6 2 d4 d5 3 Nc3 dxe4 4 Nxe4 Nf6 5 Nxf6+ gxf6
King's Pawn-Caro-Kann Defence-Traditional Variation-Gurgenidze System	149908	15258	138382	rnbqkbnr/pp2pp1p/2p3p1/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4	1 e4 c6 2 d4 d5 3 Nc3 g6
Caro-Kann Defence-Traditional Variation-Gurgenidze System-Robatsch Variation	10729	1484	10706	rnbqk1nr/pp2ppb1/2p3p1/3pP2p/3P1P2/2N5/PPP3PP/R1BQKBNR w KQkq - 0 6	1 e4 c6 2 d4 d5 3 Nc3 g6 4 e5 Bg7 5 f4 h5
King's Pawn-Caro-Kann Defence-Traditional Variation-Campomanes Variation	651679	48688	529850	rnbqkb1r/pp2pppp/2p2n2/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 4	1 e4 c6 2 d4 d5 3 Nc3 Nf6
King's Pawn-Caro-Kann Defence-Modern Variation	1027007	124707	878866	rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPPN1PPP/R1BQKBNR b KQkq - 1 3	1 e4 c6 2 d4 d5 3 Nd2
King's Pawn-Caro-Kann Defence-Modern Variation-Edinburgh Variation	3267	290	2556	rnb1kbnr/pp2pppp/1qp5/3p4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq - 2 4	1 e4 c6 2 d4 d5 3 Nd2 Qb6
King's Pawn-Caro-Kann Defence-Ulysses Gambit	123347	10031	139508	rnbqkbnr/pp2pppp/2p5/6N1/3Pp3/8/PPP2PPP/RNBQKB1R b KQkq - 1 4	1 e4 c6 2 d4 d5 3 Nf3 dxe4 4 Ng5
King's Pawn-Caro-Kann Defence-Massachussets Defence	5483	335	3487	rnbqkbnr/pp1pp1pp/2p5/5p2/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3	1 e4 c6 2 d4 f5
King's Pawn-Caro-Kann Defence-De Bruycker Defence	29856	2783	21985	r1bqkbnr/pp1ppppp/n1p5/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 1 3	1 e4 c6 2 d4 Na6 (3 Nc3 Nc7)
King's Pawn-Caro-Kann Defence-Caro-Masi Defence	128077	8300	92960	rnbqkb1r/pp1ppppp/2p2n2/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 1 3	1 e4 c6 2 d4 Nf6
King's Pawn-Caro-Kann Defence-Spike Variation	11284	1216	14894	rnbqkbnr/pp1ppppp/2p5/8/4P1P1/8/PPPP1P1P/RNBQKBNR b KQkq - 0 2	1 e4 c6 2 g4
King's Pawn-Caro-Kann Defence-Scorpion-Horus Gambit	1169	74	952	rnbqkbnr/pp2pppp/2p5/6B1/4p3/2NP4/PPP2PPP/R2QKBNR b KQkq - 1 4	1 e4 c6 2 Nc3 d5 3 d3 dxe4 4 Bg5
King's Pawn-Caro-Kann Defence-2 Knights Attack	2944388	312002	2791422	rnbqkbnr/pp2pppp/2p5/3p4/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3	1 e4 c6 2 Nc3 d5 3 Nf3
King's Pawn-Caro-Kann Defence-2 Knights Attack-Mindeno Variation	709943	81655	749784	rn1qkbnr/pp2pppp/2p5/3p4/4P1b1/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 2 4	1 e4 c6 2 Nc3 d5 3 Nf3 Bg4
King's Pawn-Caro-Kann Defence-2 Knights Attack-Mindeno Variation-Retreat Line	120625	11504	121953	rn1qkbnr/pp2pppp/2p5/3p3b/4P3/2N2N1P/PPPP1PP1/R1BQKB1R w KQkq - 1 5	1 e4 c6 2 Nc3 d5 3 Nf3 Bg4 4 h3 Bh5
Caro-Kann Defence-2 Knights Attack-Mindeno Variation-Exchange Line	229060	31806	226686	rn1qkbnr/pp2pppp/2p5/3p4/4P3/2N2b1P/PPPP1PP1/R1BQKB1R w KQkq - 0 5	1 e4 c6 2 Nc3 d5 3 Nf3 Bg4 4 h3 Bxf3
Caro-Kann Defence-Mindeno Variation-Exchange Line-Boleslavsky Variation	2124	249	1808	rn2kbnr/pp3ppp/2p1p3/8/3qN3/3B1Q1P/PPP2PP1/R1B1K2R b KQkq - 1 8	1 e4 c6 2 Nc3 d5 3 Nf3 Bg4 4 h3 Bxf3 5 Qxf3 e6 6 d4 dxe4 7 Nxe4 Qxd4 8 Bd3
King's Pawn-Caro-Kann Defence-2 Knights Attack-Hector Gambit	14947	1272	13607	rnbqkbnr/pp2pppp/2p5/6N1/4p3/2N5/PPPP1PPP/R1BQKB1R b KQkq - 1 4	1 e4 c6 2 Nc3 d5 3 Nf3 dxe4 4 Ng5
King's Pawn-Caro-Kann Defence-Goldman/Spielmann Variation	153704	13949	126923	rnbqkbnr/pp2pppp/2p5/3p4/4P3/2N2Q2/PPPP1PPP/R1B1KBNR b KQkq - 1 3	1 e4 c6 2 Nc3 d5 3 Qf3
King's Pawn-Centre Countergambit/Scandinavian Defence	85084267	7660701	80394730	rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2	1 e4 d5
King's Pawn-Centre Countergambit-Unnamed Gambit	37192	3051	39604	rnbqkbnr/ppp1pppp/8/3p4/4P3/1P6/P1PP1PPP/RNBQKBNR b KQkq - 0 2	1 e4 d5 2 b3
King's Pawn-Centre Countergambit-Zilbermints Gambit	3132	454	5380	rnbqkbnr/ppp1pppp/8/3p4/1P2P3/8/P1PP1PPP/RNBQKBNR b KQkq - 0 2	1 e4 d5 2 b4
King's Pawn-Centre Countergambit-Blackburne-Kloosterboer Gambit	2367112	184697	2342288	rnbqkbnr/pp2pppp/2p5/3P4/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3	1 e4 d5 2 exd5 c6
King's Pawn-Centre Countergambit-Blackburne-Kloosterboer Gambit-Kloosterboer Gambit	358325	24386	398153	rnbqkbnr/pp3ppp/2P5/4p3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4	1 e4 d5 2 exd5 c6 3 dxc6 e5
King's Pawn-Centre Countergambit-Blackburne-Kloosterboer Gambit-Blackburne Gambit	949756	78897	934323	r1bqkbnr/pp2pppp/2n5/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4	1 e4 d5 2 exd5 c6 3 dxc6 Nxc6
King's Pawn-Centre Countergambit-Boehnke Gambit	801155	58154	740685	rn1qkbnr/ppp2ppp/4b3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4	1 e4 d5 2 exd5 e5 3 dxe6ep Bxe6
King's Pawn-Centre Countergambit-Modern Variation	11460555	1144515	11929501	rnbqkb1r/ppp1pppp/5n2/3P4/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 3	1 e4 d5 2 exd5 Nf6
King's Pawn-Centre Countergambit-Modern Variation-Burn Variation	435022	43928	371560	rnbqkb1r/ppp1pppp/5n2/1B1P4/8/8/PPPP1PPP/RNBQK1NR b KQkq - 2 3	1 e4 d5 2 exd5 Nf6 3 Bb5+
Centre Countergambit-Modern Variation-Burn Variation-Bronstein Variation	55096	6175	42256	rn1qkb1r/pppbpppp/5n2/3P4/8/8/PPPPBPPP/RNBQK1NR b KQkq - 4 4	1 e4 d5 2 exd5 Nf6 3 Bb5+ Bd7 4 Be2
King's Pawn-Centre Countergambit-Modern Variation-Scandinavian Gambit/Panov Transfer	950179	97658	1155469	rnbqkb1r/pp2pppp/2p2n2/3P4/2P5/8/PP1P1PPP/RNBQKBNR w KQkq - 0 4	1 e4 d5 2 exd5 Nf6 3 c4 c6
King's Pawn-Centre Countergambit-Modern Variation-Icelandic-Palme Gambit	878890	79902	1041927	rnbqkb1r/ppp2ppp/4pn2/3P4/2P5/8/PP1P1PPP/RNBQKBNR w KQkq - 0 4	1 e4 d5 2 exd5 Nf6 3 c4 e6
King's Pawn-Centre Countergambit-Modern Variation-Portuguese Variation	366314	42140	422806	rn1qkb1r/ppp1pppp/5n2/3P4/3P2b1/8/PPP2PPP/RNBQKBNR w KQkq - 1 4	1 e4 d5 2 exd5 Nf6 3 d4 Bg4
